2205102,-43.13371,-7.50499
2205151,-41.25525,-7.89345
2205201,-41.20645,-7.39103
2205250,-42.52688,-6.14587
2205276,-41.91861,-4.84131
2205300,-43.50160,-7.11481
2205359,-42.48167,-8.54168
2205409,-42.08238,-3.54013
2205458,-42.42633,-3.54612
2205508,-42.52495,-4.71393
2205516,-41.58973,-4.95796
2205524,-44.17389,-10.42046
2205532,-43.16564,-9.01447
2205540,-42.62739,-5.82019
2205557,-42.56489,-4.48974
2205565,-41.59996,-8.56883
2205573,-41.58153,-4.36409
2205581,-42.60803,-5.46114
2205599,-41.48647,-6.49004
2205607,-43.92785,-7.29576
2205706,-41.48182,-3.08259
2205805,-42.36456,-3.60743
2205854,-42.52950,-3.56619
2205904,-44.00784,-8.20632
2205953,-40.73681,-7.42856
2206001,-43.89455,-7.07633
2206050,-41.09416,-7.53534
2206100,-42.58431,-3.70745
2206209,-42.77384,-4.24033
2206308,-42.70122,-5.70099
2206357,-41.49954,-4.68962
2206407,-42.60580,-5.61091
2206506,-41.03802,-6.91847
2206605,-45.03037,-9.60425
2206654,-43.91548,-9.80398
2206670,-42.26348,-3.70565
2206696,-42.01329,-3.35610
2206704,-42.74561,-7.05226
2206720,-42.86846,-5.44546
2206753,-42.18888,-4.64350
2206803,-42.60639,-4.02635
2206902,-41.97697,-6.50099
2206951,-41.91510,-5.27718
2207009,-42.16504,-6.96667
2207108,-42.55221,-5.85760
2207207,-40.88120,-7.37784
2207306,-42.28519,-7.81274
2207355,-42.83351,-7.90397
2207405,-44.46462,-8.55674
2207504,-42.95625,-5.88273
2207553,-41.68405,-7.13588
2207603,-44.56845,-10.31569
2207702,-41.75348,-2.96008
2207751,-42.40602,-5.83770
2207777,-41.29212,-7.66476
2207793,-42.47101,-5.24547
2207801,-41.14190,-8.10732
2207850,-43.33723,-7.92530
2207900,-41.39962,-4.49028
2207934,-42.26538,-8.07312
2207959,-42.02370,-8.11948
2208007,-41.52231,-7.05893
2208106,-41.16641,-6.34474
2208205,-40.71808,-6.79016
2208304,-41.61455,-3.85362
2208403,-41.77152,-4.33113
2208502,-42.70792,-3.95016
2208551,-44.05738,-6.95637
2208601,-42.16653,-5.72473
2208650,-41.35118,-8.51601
2208700,-44.45471,-9.52428
2208809,-42.49041,-6.35250
2208858,-44.81269,-9.93021
2208874,-42.61356,-7.92776
2208908,-45.34486,-7.97357
2209005,-43.15220,-7.77105
2209104,-41.76771,-7.24058
2209153,-41.86888,-5.90783
2209203,-45.67534,-8.99083
2209302,-44.10565,-9.04513
2209351,-41.49579,-6.94027
2209377,-42.22749,-6.80964
2209401,-41.20864,-6.90707
2209450,-42.70250,-6.04992
2209500,-42.01509,-7.45843
2209559,-43.00784,-8.96292
2209609,-42.10301,-5.93561
2209658,-41.58315,-8.18963
2209708,-42.50095,-7.19874
2209757,-45.32160,-10.08824
2209807,-42.65203,-6.00284
2209856,-41.39162,-6.69182
2209872,-41.28368,-3.99257
2209906,-41.87689,-5.54219
2209955,-41.88241,-6.95660
2209971,-42.44957,-3.81898
2210003,-42.25735,-8.32043
2210052,-41.86097,-3.77457
2210102,-42.58232,-7.48243
2210201,-41.49271,-6.81338
2210300,-40.82061,-7.08157
2210359,-42.53529,-9.17170
2210375,-41.26316,-6.76516
2210383,-42.27315,-5.81857
2210391,-42.33267,-7.59675
2210409,-41.43863,-5.73166
2210508,-42.78660,-5.81819
2210607,-42.71560,-8.96562
2210623,-44.83336,-10.65434
2210631,-44.09266,-7.74481
2210656,-41.80507,-4.97545
2210706,-40.74205,-7.67068
2210805,-42.02395,-7.79876
2210904,-42.47638,-7.89670
2210938,-41.35741,-7.01907
2210953,-43.08212,-8.48581
2210979,-42.26600,-6.66221
2211001,-42.74070,-5.10252
2211100,-42.79530,-4.59477
2211209,-44.56957,-7.79189
2211308,-41.79912,-6.36713
2211357,-42.92159,-9.32270
2211407,-42.22527,-6.55366
2211506,-41.51857,-7.59771
2211605,-40.93615,-7.20212
2211704,-41.87781,-7.26564
2300101,-39.03754,-7.35991
2300150,-38.66284,-4.22226
2300200,-40.08913,-2.96792
2300309,-39.49282,-6.12241
2300408,-40.29895,-6.60520
2300507,-40.54462,-3.59283
2300606,-39.69888,-6.98578
2300705,-38.20057,-5.51762
2300754,-39.78572,-3.23994
2300804,-39.98159,-6.75667
2300903,-39.32129,-3.97139
2301000,-38.39435,-3.97646
2301109,-37.68676,-4.68050
2301208,-38.71613,-4.48329
2301257,-40.74695,-4.77295
2301307,-40.07666,-7.23902
2301406,-39.02707,-4.42068
2301505,-40.15516,-6.23919
2301604,-39.86955,-6.91423
2301703,-38.96921,-6.98919
2301802,-38.75318,-6.71189
2301851,-38.90338,-5.26245
2301901,-39.34453,-7.40315
2301950,-38.62057,-4.32756
2302008,-38.79425,-7.12564
2302057,-41.17408,-2.97089
2302107,-38.85260,-4.38081
2302206,-38.11408,-4.39997
2302305,-40.30802,-3.05311
2302404,-39.80853,-5.08812
2302503,-38.92176,-7.55567
2302602,-40.80046,-2.95074
2302701,-40.27142,-6.93696
2302800,-39.41851,-4.39866
2302909,-38.90932,-4.46869
2303006,-39.11880,-4.17596
2303105,-40.52247,-3.95167
2303204,-39.27048,-7.02026
2303303,-39.46745,-6.64599
2303402,-41.00993,-4.13025
2303501,-38.30035,-4.23914
2303600,-39.91103,-6.25396
2303659,-40.17530,-4.63167
2303709,-38.80895,-3.78356
2303808,-39.09384,-6.56992
2303907,-41.23307,-3.09286
2303931,-39.19114,-4.77227
2303956,-38.47325,-4.30362
2304004,-40.72914,-3.64330
2304103,-40.71962,-5.19890
2304202,-39.48743,-7.23643
2304236,-40.97593,-4.38826
2304251,-40.32630,-2.89627
2304269,-39.26653,-5.88730
2304277,-38.31529,-5.98034
2304285,-38.45756,-3.87558
2304301,-39.54743,-6.91489
2304350,-40.22754,-3.83113
2304400,-38.52770,-3.78566
2304459,-37.87276,-4.46378
2304509,-40.83158,-3.71795
2304608,-39.44448,-4.05613
2304657,-40.77671,-4.04836
2304707,-41.00162,-3.23193
2304806,-39.25403,-6.91145
2304905,-40.36647,-3.91269
2304954,-38.67384,-4.10534
2305001,-40.91838,-4.23511
2305100,-38.94653,-4.24495
2305209,-40.40271,-4.43913
2305233,-38.46516,-4.10234
2305266,-38.72491,-4.78046
2305308,-41.00556,-3.95113
2305332,-38.55692,-4.97475
2305357,-37.41156,-4.73842
2305407,-38.78412,-6.38947
2305506,-39.27843,-6.35626
2305605,-40.34180,-5.47457
2305654,-40.80393,-4.91002
2305704,-38.74300,-6.80961
2305803,-40.66979,-4.36919
2305902,-40.87678,-4.57298
2306009,-38.33829,-5.77560
2306108,-39.81811,-3.86567
2306207,-37.84723,-4.71794
2306256,-38.54979,-3.99891
2306306,-39.57544,-3.73308
2306405,-39.59888,-3.39618
2306504,-38.95216,-4.59642
2306553,-39.88925,-3.04908
2306603,-39.57067,-4.62440
2306702,-38.75156,-5.48918
2306801,-38.53615,-5.61627
2306900,-38.70518,-5.96161
2307007,-37.74882,-4.86655
2307106,-39.24348,-7.59239
2307205,-38.98821,-7.69427
2307254,-40.49455,-2.87871
2307304,-39.28863,-7.18125
2307403,-39.60805,-6.45835
2307502,-38.99493,-6.77844
2307601,-38.04625,-5.15733
2307635,-39.51562,-4.85500
2307650,-38.62883,-3.88087
2307700,-38.81418,-4.00945
2307809,-40.26283,-3.18943
2307908,-40.64751,-3.16914
2308005,-40.38803,-3.48434
2308104,-38.71378,-7.39843
2308203,-40.45140,-3.57823
2308302,-38.93857,-7.27633
2308351,-39.17123,-5.64102
2308377,-39.91052,-3.56086
2308401,-39.15642,-7.31142
2308500,-39.74854,-5.78837
2308609,-40.04456,-4.91563
2308708,-38.43470,-5.03694
2308807,-40.67993,-3.46159
2308906,-40.09125,-3.28421
2309003,-40.75514,-3.89814
2309102,-38.98955,-4.30636
2309201,-39.66535,-7.09383
2309300,-40.52845,-4.67990
2309409,-40.77125,-5.59268
2309458,-38.50786,-4.52740
2309508,-38.94452,-6.24406
2309607,-38.49849,-4.18402
2309706,-38.59584,-3.95253
2309805,-38.90355,-4.19815
2309904,-40.69007,-4.00127
2310001,-38.02844,-4.70798
2310100,-38.83937,-4.12642
2310209,-39.04006,-3.48104
2310258,-39.18287,-3.42602
2310308,-40.62814,-6.30510
2310407,-39.39927,-4.16095
2310506,-39.84705,-5.49652
2310605,-39.05342,-7.78096
2310704,-39.14971,-3.85285
2310803,-38.48892,-6.04085
2310852,-38.31042,-4.05649
2310902,-39.45186,-5.86352
2310951,-40.58345,-4.25938
2311009,-41.07746,-4.79906
2311108,-39.10759,-7.54343
2311207,-40.03691,-7.07254
2311231,-38.16780,-5.74980
2311264,-40.76114,-5.87196
2311306,-38.94734,-4.95476
2311355,-39.11959,-6.17012
2311405,-39.33025,-5.24385
2311504,-37.86240,-5.08746
2311603,-38.76583,-4.24921
2311702,-40.61537,-4.11860
2311801,-38.15109,-4.84298
2311900,-39.88930,-6.48465
2311959,-40.36654,-7.20493
2312007,-40.16487,-3.46165
2312106,-39.75631,-7.22256
2312205,-40.04249,-4.34095
2312304,-40.97382,-4.04132
2312403,-39.05716,-3.60200
2312502,-38.27354,-5.32610
2312601,-39.26489,-3.64589
2312700,-39.43811,-5.58032
2312809,-40.46119,-3.27103
2312908,-40.22671,-3.80974
2313005,-39.00295,-5.77721
2313104,-38.04439,-5.32523
2313203,-40.33592,-4.92731
2313252,-39.74890,-6.73666
2313302,-40.25953,-5.93711
2313351,-39.58433,-3.93182
2313401,-41.05563,-3.73719
2313500,-39.35371,-3.33829
2313559,-39.40541,-3.55172
2313609,-41.00418,-3.86697
2313708,-38.73038,-6.62354
2313757,-39.38518,-3.68735
2313807,-39.51578,-3.62282
2313906,-40.68015,-3.32123
2313955,-40.49453,-4.16803
2314003,-39.29801,-6.77220
2314102,-41.13614,-3.54507
2400109,-36.65012,-6.40936
2400208,-37.01411,-5.52665
2400307,-36.59989,-5.47143
2400406,-38.30864,-6.20862
2400505,-37.98920,-6.36449
2400604,-37.76297,-6.15449
2400703,-36.72362,-5.36233
2400802,-36.55723,-5.64630
2400901,-37.92478,-6.21962
2401008,-37.83567,-5.62828
2401107,-37.03843,-5.00157
2401206,-35.20822,-6.19366
2401305,-37.32460,-5.88123
2401404,-35.04514,-6.43529
2401453,-37.61834,-5.09280
2401503,-35.92202,-5.96110
2401602,-35.81187,-5.67591
2401651,-36.44174,-5.96291
2401701,-35.59079,-6.00082
2401800,-35.38359,-6.21817
2401859,-36.08321,-5.19139
2401909,-36.02646,-5.76609
2402006,-37.03794,-6.46756
2402105,-36.20889,-6.23771
2402204,-35.14850,-6.39512
2402303,-37.57915,-5.76533
2402402,-36.54880,-6.55330
2402501,-36.85703,-5.25893
2402600,-35.39531,-5.59551
2402709,-36.32715,-5.98936
2402808,-36.19590,-6.35720
2402907,-38.42281,-6.25547
2403004,-36.82499,-6.35593
2403103,-36.44355,-6.22356
2403202,-38.40137,-6.11537
2403251,-35.23051,-5.91414
2403301,-38.30635,-6.13422
2403400,-36.66615,-6.88201
2403509,-35.30448,-6.30565
2403608,-35.26912,-5.68098
2403707,-37.65589,-5.53981
2403756,-36.39211,-5.76050
2403806,-36.81875,-6.17040
2403905,-38.10863,-6.05301
2404002,-37.83904,-6.16102
2404101,-36.20790,-5.17537
2404200,-35.21384,-6.28783
2404309,-37.53675,-5.39507
2404408,-37.20953,-4.94754
2404507,-36.34396,-5.17454
2404606,-35.55043,-5.78414
2404705,-36.80268,-5.53820
2404804,-37.18635,-6.77416
2404853,-36.80803,-5.68998
2404903,-37.91650,-5.81846
2405009,-36.21456,-6.41093
2405108,-36.14454,-5.35827
2405207,-37.47479,-5.99691
2405306,-35.60650,-6.15257
2405405,-35.89911,-6.43282
2405504,-35.98677,-5.61370
2405603,-37.28589,-6.33449
2405702,-36.80657,-6.58774
2405801,-35.87393,-5.47536
2405900,-37.83790,-6.28788
2406007,-38.28305,-6.34058
2406106,-37.02139,-6.05800
2406155,-35.34036,-6.25632
2406205,-35.62623,-6.38476
2406304,-35.45084,-6.19244
2406403,-35.84400,-6.01097
2406502,-36.51911,-6.09246
2406601,-35.50504,-6.14719
2406700,-36.18060,-5.69817
2406809,-36.13422,-6.14806
2406908,-37.82437,-6.10358
2407005,-38.40263,-6.37337
2407104,-35.42852,-5.92673
2407203,-36.52513,-5.19445
2407252,-38.31764,-6.40511
2407302,-38.15734,-6.28032
2407401,-37.90590,-6.08022
2407500,-35.35490,-5.45164
2407609,-37.48539,-6.09265
2407708,-35.29093,-6.50492
2407807,-35.40518,-6.09859
2407906,-35.80903,-6.42988
2408003,-37.32553,-5.17581
2408102,-35.22891,-5.80318
2408201,-35.17325,-6.05495
2408300,-35.42895,-6.44865
2408409,-37.71019,-5.97894
2408508,-36.92107,-6.68353
2408607,-38.28420,-6.45104
2408706,-37.11056,-5.78439
2408805,-35.94720,-5.29122
2408904,-36.61948,-6.71384
2408953,-35.40016,-5.37766
2409100,-35.61454,-6.44274
2409209,-35.39571,-6.28382
2409308,-37.62134,-6.08689
2409332,-35.72048,-5.78892
2409407,-38.16975,-6.11741
2409506,-35.87346,-5.14596
2409605,-36.07952,-5.52453
2409704,-36.33163,-5.47502
2409803,-35.22452,-6.46525
2409902,-36.62399,-5.29290
2410009,-38.02922,-6.28660
2410108,-35.69435,-5.57151
2410207,-38.01498,-6.03287
2410256,-36.83965,-5.08746
2410306,-35.72774,-6.10466
2410405,-35.58214,-5.40729
2410504,-38.22374,-6.19681
2410603,-37.73022,-6.06908
2410702,-37.96643,-5.92359
2410801,-38.33612,-6.27700
2410900,-35.84959,-5.79844
2411007,-38.08093,-5.85849
2411056,-37.32106,-4.88838
2411106,-35.94052,-5.85686
2411205,-36.00649,-6.24825
2411403,-36.63489,-5.90468
2411429,-36.76513,-6.73224
2411502,-35.50540,-6.33948
2411601,-35.98910,-5.14414
2411700,-36.04847,-6.38322
2411809,-37.15116,-6.32135
2411908,-38.18379,-5.98518
2412005,-35.36513,-5.78763
2412104,-37.18851,-6.69042
2412203,-35.28957,-6.06403
2412302,-35.74017,-6.30112
2412401,-36.85850,-6.48664
2412500,-38.47428,-6.21436
2412559,-35.74028,-5.18272
2412609,-35.75443,-5.93404
2412708,-35.63033,-5.89256
2412807,-36.87851,-5.83739
2412906,-36.12857,-5.98820
2413003,-36.65982,-6.20768
2413102,-35.67979,-6.04565
2413201,-35.12155,-6.15794
2413300,-35.71893,-6.42864
2413359,-37.02493,-5.17212
2413409,-37.36002,-6.58737
2413508,-35.57436,-6.25513
2413557,-37.99307,-6.14449
2413607,-37.97271,-5.76920
2413706,-35.92730,-6.08797
2413805,-38.05115,-5.93584
2413904,-35.58521,-5.59670
2414001,-35.83313,-6.21261
2414100,-38.16389,-6.44061
2414159,-36.72270,-6.15908
2414209,-35.10022,-6.24176
2414308,-37.24721,-6.47769
2414407,-35.62053,-5.27693
2414456,-37.15155,-5.91839
2414506,-37.83261,-5.99198
2414605,-37.28528,-5.60572
2414704,-35.36839,-6.35146
2414753,-38.52678,-6.32072
2414803,-35.43571,-6.03730
2414902,-37.95502,-5.98706
2415008,-35.08706,-6.30282
2500106,-37.66221,-7.47055
2500205,-38.21340,-7.07312
2500304,-35.60423,-7.05957
2500403,-35.76310,-7.06189
2500502,-35.52183,-6.95930
2500536,-36.04810,-7.68855
2500577,-35.97116,-6.88646
2500601,-34.93346,-7.34926
2500700,-38.41792,-6.73306
2500734,-37.03881,-7.56092
2500775,-38.06670,-6.78756
2500809,-35.35517,-6.86097
2500908,-35.73220,-6.85950
2501005,-35.75390,-6.52430
2501104,-35.70358,-6.95226
2501153,-36.96410,-7.10375
2501203,-35.93159,-7.04933
2501302,-35.69182,-7.53540
2501351,-36.70984,-7.07287
2501401,-34.98896,-6.66283
2501500,-35.59693,-6.69996
2501534,-36.26274,-6.62139
2501575,-35.96679,-7.56471
2501609,-36.07607,-6.79204
2501708,-36.28529,-7.70099
2501807,-34.92206,-7.13195
2501906,-35.49756,-6.70506
2502003,-37.36552,-6.14910
2502052,-38.55912,-6.48511
2502102,-38.18772,-7.42980
2502151,-36.22217,-7.27123
2502201,-38.63086,-6.82288
2502300,-37.94904,-6.47499
2502409,-38.47827,-7.28991
2502508,-36.15053,-7.50776
2502607,-38.12461,-7.15490
2502706,-35.59985,-6.79354
2502805,-37.49737,-6.32962
2502904,-37.84714,-6.39845
2503001,-34.91981,-7.48647
2503100,-36.29350,-7.45265
2503209,-34.84743,-7.02705
2503308,-38.69566,-6.94660
2503407,-37.17250,-7.14081
2503506,-35.81279,-6.62508
2503555,-37.08542,-7.20862
2503605,-35.41168,-6.60451
2503704,-38.54040,-6.91839
2503753,-37.80120,-6.95991
2503803,-35.33931,-7.12236
2503902,-36.80132,-7.89981
2504009,-35.96636,-7.26348
2504033,-35.16912,-6.90056
2504074,-36.50151,-7.77328
2504108,-38.33689,-7.04129
2504157,-35.84377,-6.75430
2504207,-37.59086,-7.13835
2504306,-37.70471,-6.32105
2504355,-36.05886,-7.41529
2504405,-38.52869,-7.50462
2504504,-37.61226,-6.90248
2504603,-34.86097,-7.28229
2504702,-36.64816,-7.79546
2504801,-37.97076,-7.05075
2504850,-36.63460,-7.64497
2504900,-35.10339,-7.15075
2505006,-36.31873,-6.86446
2505105,-36.07747,-6.54871
2505204,-35.52270,-6.90351
2505238,-35.25328,-6.90518
2505279,-35.28483,-6.73353
2505303,-38.16788,-7.53646
2505352,-35.93047,-6.64346
2505402,-37.09227,-7.30007
2505501,-37.57597,-6.75625
2505600,-38.31564,-7.42417
2505709,-35.64742,-6.61000
2505808,-35.39647,-6.72021
2505907,-37.74218,-7.08854
2506004,-35.88966,-6.99803
2506103,-35.78009,-7.39094
2506202,-36.44912,-6.41556
2506251,-35.81289,-7.58974
2506301,-35.44957,-6.87760
2506400,-35.43855,-7.14825
2506509,-36.46147,-7.26124
2506608,-38.40437,-7.49285
2506707,-37.56147,-7.37208
2506806,-35.62144,-7.27964
2506905,-35.35443,-7.34855
2507002,-38.18955,-7.28423
2507101,-35.25878,-6.80936
2507200,-35.64754,-7.40618
2507309,-35.26997,-6.59544
2507408,-37.81850,-6.50899
2507507,-34.86978,-7.16540
2507606,-35.57160,-7.15975
2507705,-36.55750,-7.05770
2507804,-36.77620,-6.99058
2507903,-35.21412,-7.35465
2508000,-37.80285,-7.50060
2508109,-37.88714,-6.58866
2508208,-35.36203,-6.67907
2508307,-35.86676,-7.14627
2508406,-38.17785,-6.55106
2508505,-36.92552,-7.34029
2508554,-35.42864,-6.55268
2508604,-34.90950,-6.91901
2508703,-37.43888,-7.24756
2508802,-37.52549,-6.88282
2508901,-35.15677,-6.72033
2509008,-38.20538,-7.72510
2509057,-35.00594,-6.74751
2509107,-35.30649,-7.03814
2509156,-38.33496,-6.82133
2509206,-35.75666,-7.20166
2509305,-35.04444,-6.55640
2509339,-35.77153,-7.11862
2509370,-37.73667,-6.54722
2509396,-37.35879,-7.28460
2509404,-35.49744,-7.29495
2509503,-35.94307,-7.09062
2509602,-38.53730,-7.20638
2509701,-37.09250,-7.90783
2509800,-35.42424,-6.99921
2509909,-35.56361,-7.56083
2510006,-38.32587,-6.95102
2510105,-36.20620,-6.47638
2510204,-38.01559,-7.47690
2510303,-36.42757,-6.67576
2510402,-37.75860,-7.28391
2510501,-36.25164,-6.97897
2510600,-37.13738,-7.60949
2510659,-36.66918,-7.32673
2510709,-37.04341,-7.11493
2510808,-37.31791,-6.99498
2510907,-37.60939,-6.62668
2511004,-38.07996,-7.46068
2511103,-36.38676,-6.77507
2511202,-35.07484,-7.33639
2511301,-37.94667,-7.20114
2511400,-36.33654,-6.49327
2511509,-35.26744,-7.27868
2511608,-35.60844,-6.88321
2511707,-35.54985,-6.84786
2511806,-35.49589,-6.79051
2511905,-34.84208,-7.43114
2512002,-36.09325,-7.06138
2512036,-38.52270,-6.39090
2512077,-38.50032,-6.59166
2512101,-37.85139,-6.77328
2512200,-37.08906,-7.69713
2512309,-38.00506,-7.65394
2512408,-35.96299,-7.14875
2512507,-35.91431,-7.39920
2512606,-37.13953,-7.04172
2512705,-35.84814,-6.92655
2512721,-35.29116,-6.66877
2512747,-35.64629,-6.54211
2512754,-35.66941,-7.23817
2512762,-35.29034,-7.15523
2512788,-36.13892,-7.68127
2512804,-37.63741,-6.47773
2512903,-35.03699,-6.79693
2513000,-36.83932,-7.09776
2513109,-35.46611,-7.41459
2513158,-35.92442,-7.73016
2513208,-38.05429,-6.54666
2513307,-38.58442,-6.73088
2513356,-38.57819,-7.66662
2513406,-36.90652,-6.91802
2513505,-38.33125,-7.62816
2513604,-37.96234,-7.38690
2513653,-38.48304,-6.47669
2513703,-35.00047,-7.06626
2513802,-37.44545,-7.09083
2513851,-36.61543,-7.22050
2513901,-37.47142,-6.45919
2513927,-37.70749,-6.87202
2513943,-36.40206,-7.59259
2513968,-37.95130,-6.80357
2513984,-38.05436,-6.63202
2514008,-36.49081,-7.45287
2514107,-36.78758,-8.08882
2514206,-38.14101,-6.94127
2514305,-38.32785,-7.25959
2514404,-37.37976,-6.81311
2514453,-35.34800,-7.24027
2514503,-38.49478,-7.09838
2514552,-38.09596,-7.70301
2514602,-37.30041,-7.14739
2514651,-37.35868,-6.23586
2514701,-36.82134,-6.81742
2514800,-36.86563,-7.42878
2514909,-37.08510,-6.92710
2515005,-35.19993,-7.24124
2515104,-35.85208,-7.08725
2515203,-37.01503,-8.15830
2515302,-35.19759,-7.05530
2515401,-36.44704,-6.90771
2515500,-36.70896,-7.53593
2515609,-35.45203,-6.70552
2515708,-38.37670,-7.21799
2515807,-35.66319,-7.17122
2515906,-35.64467,-6.83319
2515930,-35.42190,-6.74210
2515971,-35.25637,-7.17980
2516003,-35.72498,-6.75268
2516102,-36.37028,-7.10203
2516151,-36.21030,-6.72675
2516201,-38.22666,-6.73782
2516300,-36.90043,-7.67749
2516409,-35.51830,-6.53816
2516508,-36.83499,-7.21922
2516607,-37.89137,-7.60056
2516706,-37.24035,-7.24504
2516755,-36.62414,-6.96101
2516805,-38.57339,-6.60650
2516904,-38.39234,-6.50837
2517001,-35.73809,-7.68076
2517100,-37.03024,-6.78877
2517209,-38.26738,-6.55986
2517407,-37.09616,-8.07691
2600054,-35.01934,-7.87931
2600104,-37.62000,-7.73710
2600203,-41.00540,-8.61893
2600302,-35.94531,-8.45652
2600401,-35.48178,-8.72881
2600500,-37.03865,-9.08704
2600609,-36.75543,-8.49398
2600708,-35.19311,-7.60279
2600807,-36.09865,-8.48992
2600906,-35.46574,-8.36538
2601003,-36.27674,-8.89154
2601052,-35.07614,-7.79324
2601102,-40.48480,-7.60795
2601201,-37.01033,-8.38484
2601300,-35.63278,-8.41656
2601409,-35.25863,-8.82019
2601508,-35.81506,-8.60506
2601607,-38.98194,-8.58356
2601706,-36.40518,-8.25893
2601805,-37.98765,-8.26529
2601904,-35.78241,-8.21791
2602001,-39.96475,-7.65591
2602100,-36.68401,-9.20268
2602209,-35.58744,-7.78554
2602308,-35.70753,-8.49552
2602407,-36.52987,-9.02675
2602506,-37.32075,-7.33656
2602605,-36.28141,-8.07564
2602704,-35.34724,-7.73792
2602803,-37.12087,-8.64904
2602902,-35.08481,-8.26948
2603009,-39.32935,-8.38655
2603108,-36.29094,-8.48493
2603207,-36.65919,-8.80395
2603306,-36.32175,-8.75058
2603405,-38.07868,-8.00392
2603454,-34.99576,-7.98683
2603504,-35.77189,-8.34944
2603603,-35.29957,-7.43312
2603702,-36.17690,-8.89323
2603801,-36.59906,-8.68705
2603900,-37.72716,-7.79623
2603926,-38.72153,-8.40919
2604007,-35.30560,-7.81956
2604106,-36.01659,-8.17998
2604155,-35.72138,-7.75638
2604205,-35.73048,-8.67586
2604304,-39.20374,-7.74382
2604403,-35.22257,-7.99934
2604502,-35.47398,-8.22952
2604601,-35.09868,-7.59631
2604700,-36.33868,-9.11471
2604809,-35.53076,-8.43301
2604908,-35.72077,-8.03995
2605004,-35.93138,-8.58301
2605103,-37.68155,-8.17384
2605152,-40.62030,-8.49620
2605202,-35.26450,-8.36982
2605301,-39.74815,-7.51608
2605400,-35.38324,-7.95289
2605459,-32.42680,-3.85730
2605509,-35.24314,-7.47682
2605608,-37.89476,-7.93992
2605707,-38.30582,-8.56658
2605806,-35.88500,-7.93509
2605905,-35.39261,-8.61293
2606002,-36.50114,-8.92909
2606101,-35.33937,-8.01315
2606200,-34.94247,-7.59698
2606309,-39.69430,-7.78844
2606408,-35.56403,-8.19860
2606507,-36.90106,-9.14347
2606606,-37.60785,-8.59247
2606705,-36.20142,-8.61340
2606804,-34.96047,-7.81773
2606903,-37.40314,-7.84556
2607000,-37.84644,-8.80824
2607109,-37.41613,-7.71386
2607208,-35.08798,-8.43744
2607307,-40.21740,-7.49786
2607406,-38.72856,-8.74928
2607505,-37.29582,-8.98433
2607604,-34.85470,-7.75950
2607653,-35.13437,-7.45001
2607703,-37.14324,-7.39754
2607752,-34.90734,-7.74584
2607802,-35.03256,-7.68638
2607901,-35.00336,-8.15216
2607950,-35.80783,-8.74331
2608008,-36.53386,-8.05521
2608057,-38.21379,-9.20775
2608107,-35.59396,-7.85993
2608206,-35.54446,-8.56189
2608255,-36.45956,-8.74407
2608305,-36.39397,-8.71547
2608404,-36.14275,-8.75543
2608453,-35.33672,-7.85259
2608503,-35.29414,-7.90977
2608602,-36.46516,-9.16219
2608701,-35.89558,-8.68237
2608750,-40.22300,-8.77738
2608800,-36.28629,-8.67795
2608909,-35.44786,-7.84772
2609006,-35.45021,-7.52767
2609105,-35.50026,-7.70460
2609154,-37.55422,-8.89292
2609204,-35.76171,-8.83421
2609303,-38.73606,-8.15751
2609402,-35.14691,-8.14384
2609501,-35.23317,-7.73720
2609600,-34.86613,-7.99310
2609709,-35.59860,-7.70582
2609808,-39.59107,-8.47212
2609907,-40.16415,-7.96484
2610004,-35.62995,-8.65656
2610103,-36.27785,-9.01141
2610202,-36.04914,-8.66510
2610301,-36.70711,-8.89394
2610400,-39.76962,-8.16176
2610509,-35.54646,-8.01239
2610608,-35.15502,-7.90615
2610707,-34.88326,-7.92815
2610806,-36.89993,-8.69739
2610905,-36.73947,-8.39075
2611002,-38.30789,-8.89933
2611101,-40.57236,-9.01979
2611200,-36.71172,-8.22477
2611309,-35.38730,-8.18168
2611408,-35.39094,-8.32694
2611507,-36.02868,-8.83606
2611533,-37.84907,-7.71761
2611606,-34.93317,-8.03923
2611705,-35.88290,-8.08195
2611804,-35.36651,-8.50461
2611903,-35.21815,-8.67507
2612000,-35.68459,-8.30336
2612109,-35.59382,-7.91614
2612208,-39.09087,-8.12904
2612307,-36.73895,-8.99160
2612406,-36.54957,-8.36531
2612455,-40.30186,-8.29105
2612471,-38.17571,-7.84949
2612505,-36.32529,-7.88957
2612554,-40.57152,-8.22361
2612604,-39.91436,-8.62973
2612703,-35.88290,-7.82475
2612802,-37.43652,-7.43043
2612901,-35.90671,-8.80927
2613008,-36.45064,-8.53592
2613107,-36.14801,-8.32883
2613206,-36.37758,-8.87996
2613305,-35.84273,-8.45507
2613404,-35.18510,-8.86556
2613503,-38.74567,-7.86576
2613602,-37.27311,-7.52802
2613701,-35.10409,-8.02357
2613800,-35.48996,-7.60615
2613909,-38.36973,-8.03610
2614006,-39.38154,-7.85047
2614105,-37.33708,-8.21056
2614204,-35.17204,-8.57202
2614303,-39.52234,-7.61805
2614402,-37.65133,-7.58485
2614501,-35.75453,-7.89186
2614600,-37.51368,-7.57755
2614709,-36.27016,-8.34800
2614808,-38.07649,-8.95680
2614857,-35.22965,-8.74560
2615003,-36.13046,-7.86944
2615102,-36.63084,-9.07756
2615201,-39.38921,-8.14532
2615300,-35.34049,-7.53392
2615409,-36.05573,-7.99902
2615508,-35.16047,-7.75899
2615607,-40.29500,-7.72780
